player_id,year,team,division,stat_types,age
cbpee856f0386f0,2024,PRIN,1,batting,
cbpee856f0386f0,2025,PRIN,1,batting,
cbpee85c3a838d5,2025,MTSU,1,pitching,22
cbpee87f1e94ac2,2026,FGCU,1,batting,19
cbpee88961c72ec,2024,KENN,1,pitching,
cbpee88961c72ec,2025,KENN,1,pitching,
cbpee8d215a5d3e,2021,KENT,1,pitching,20
cbpee8d215a5d3e,2023,KENT,1,pitching,22
cbpee8d215a5d3e,2024,KENT,1,pitching,23
cbpee8d215a5d3e,2025,WVU,1,pitching,24
cbpee8fe9dec54d,2021,COPP,1,batting,
cbpee912b05051b,2021,FLA,1,batting,21
cbpee912b05051b,2022,FLA,1,batting,22
cbpee912b05051b,2023,JAX,1,batting,23
cbpee96e0cb0def,2026,CBU,1,batting,21
cbpee9c6e923483,2021,VCU,1,batting,
cbpee9c6e923483,2022,VCU,1,batting,
cbpee9c6e923483,2024,TOW,1,batting,
cbpee9e97fec7de,2021,CLEM,1,pitching,
cbpee9e97fec7de,2022,CLEM,1,pitching,
cbpee9e97fec7de,2023,CLEM,1,pitching,
cbpee9e97fec7de,2024,CLEM,1,pitching,
cbpee9f16b15777,2021,MER,1,pitching,
cbpeea08dfad323,2026,QUIN,1,batting,18
cbpeea128b64741,2021,SAM,1,pitching,
cbpeea128b64741,2022,SAM,1,pitching,
cbpeea128b64741,2023,SAM,1,pitching,
cbpeea1c4b987e7,2024,JMU,1,pitching,
cbpeea1c4b987e7,2025,JMU,1,pitching,
cbpeea1c4b987e7,2026,MSST,1,pitching,21
cbpeea2c41b50ba,2021,USA,1,pitching,
cbpeea2c41b50ba,2022,USA,1,pitching,
cbpeea44aa251b5,2021,UGA,1,pitching,
cbpeea44aa251b5,2022,UGA,1,pitching,
cbpeea91369e2b3,2025,ALST,1,batting,
cbpeead9036d472,2021,QUIN,1,batting,20
cbpeead9036d472,2022,QUIN,1,batting,21
cbpeead9036d472,2023,QUIN,1,batting,22
cbpeead9036d472,2024,QUIN,1,batting,23
cbpeead9036d472,2025,QUIN,1,batting,24
cbpeeae6c87b62b,2024,ETSU,1,pitching,
cbpeeb148affdee,2023,UCF,1,batting,
cbpeeb36b5199da,2021,WCU,1,batting,19
cbpeeb36b5199da,2022,WCU,1,batting,20
cbpeeb36b5199da,2023,WCU,1,batting,21
cbpeeb36b5199da,2024,WCU,1,batting,22
cbpeeb40bb42d8d,2021,ARST,1,batting,
cbpeebb76481ff3,2021,YSU,1,pitching,24
cbpeebec18a2716,2026,ALCN,1,batting,
cbpeebf40672c06,2026,EIU,1,pitching,
cbpeebf9fd9d92a,2021,VCU,1,batting,
cbpeec0d5926f0f,2021,MEM,1,batting,
cbpeec196fe4129,2023,UPST,1,pitching,22
cbpeec196fe4129,2024,UPST,1,pitching,23
cbpeec196fe4129,2025,MORE,1,batting|pitching,24
cbpeec25ec1a025,2021,LOU,1,pitching,19
cbpeec25ec1a025,2022,LOU,1,pitching,20
cbpeec25ec1a025,2023,LOU,1,pitching,21
cbpeec25ec1a025,2024,UCF,1,pitching,22
cbpeec25ec1a025,2025,UCF,1,pitching,23
cbpeec67504d40c,2021,TROY,1,batting,
cbpeec6a343dd66,2026,UCR,1,pitching,
cbpeec7f42a788f,2024,UNA,1,pitching,
cbpeec7f42a788f,2025,UNA,1,pitching,
cbpeec8b6c2c75c,2024,WAKE,1,pitching,22
cbpeec9a4e13e91,2023,JOES,1,pitching,19
cbpeec9a4e13e91,2024,JOES,1,pitching,20
cbpeec9a4e13e91,2025,PSU,1,pitching,21
cbpeecb066634c1,2022,HCU,1,pitching,22
cbpeecb2f106eb9,2021,WIN,1,pitching,
cbpeecb2f106eb9,2022,WIN,1,pitching,
cbpeecc2505b3a7,2023,UTU,1,batting,
cbpeece8e00ac47,2021,UNC,1,pitching,
cbpeecfad92a1b7,2022,WKU,1,pitching,23
cbpeed06867bdf9,2022,RICH,1,batting,
cbpeed06867bdf9,2023,RICH,1,batting,
cbpeed06867bdf9,2024,VILL,1,batting,
cbpeed06867bdf9,2025,VILL,1,batting,
cbpeed0c08e9d76,2022,TNTC,1,batting,
cbpeed0c08e9d76,2023,TNTC,1,batting,
cbpeed0c08e9d76,2024,TNTC,1,batting,
cbpeed0ca694dd5,2023,UCD,1,batting,
cbpeed0ca694dd5,2024,UCD,1,batting,
cbpeed0ca694dd5,2025,UCD,1,batting,
cbpeed0ca694dd5,2026,UCD,1,batting,
cbpeed14d10a51f,2021,LSU,1,pitching,
cbpeed176f1a3db,2022,NEB,1,batting|pitching,
cbpeed1c767ef17,2024,ORU,1,pitching,21
cbpeed1c767ef17,2025,ORU,1,pitching,22
cbpeed1c767ef17,2026,ORU,1,pitching,23
cbpeed40d406226,2024,UCSB,1,batting,22
cbpeed557cc1e9e,2021,HAW,1,pitching,21
cbpeed557cc1e9e,2022,HAW,1,pitching,22
cbpeed557cc1e9e,2023,HAW,1,pitching,23
cbpeed5d1ffa240,2022,DAY,1,batting,19
cbpeed5d1ffa240,2023,DAY,1,batting,20
cbpeed5d1ffa240,2024,PSU,1,batting,21
cbpeed5d1ffa240,2025,PSU,1,batting,22
cbpeed606e861b4,2021,CSUN,1,batting,19
cbpeed606e861b4,2022,CSUN,1,batting,20
cbpeed606e861b4,2023,CSUN,1,batting,21
cbpeed606e861b4,2024,CSUN,1,batting,22
cbpeed7126d8dd7,2023,PFW,1,pitching,21
cbpeed7126d8dd7,2024,PFW,1,pitching,22
cbpeee199e86e67,2021,UCD,1,batting,
cbpeee199e86e67,2023,CSUN,1,batting,
cbpeee199e86e67,2024,CSUN,1,batting,
cbpeee1f226e9b9,2023,GW,1,pitching,21
cbpeee1f226e9b9,2024,GW,1,pitching,22
cbpeee1f226e9b9,2025,GW,1,pitching,23
cbpeee275931481,2024,DBU,1,batting,19
cbpeee275931481,2026,NCSU,1,batting,21
cbpeee63798bd2d,2021,LBSU,1,batting,
cbpeee63798bd2d,2022,LBSU,1,batting,
cbpeeea01437678,2023,CAM,1,batting,20
cbpeeea01437678,2024,CAM,1,batting,21
cbpeeea01437678,2025,CAM,1,batting,22
cbpeeea01437678,2026,CAM,1,batting,23
cbpeeea7ff15500,2023,MISS,1,pitching,20
cbpeeeaeca00642,2024,AAMU,1,pitching,
cbpeeeb1b4973a8,2025,URI,1,batting,
cbpeeeb1b4973a8,2026,URI,1,batting,
cbpeeec20ec6f5c,2022,KU,1,pitching,
cbpeeec20ec6f5c,2023,KU,1,pitching,
cbpeeed820950c9,2022,NCSU,1,batting,19
cbpeeed820950c9,2023,NCSU,1,batting,20
cbpeeed820950c9,2024,NCSU,1,batting,21
cbpeeef28129545,2025,ILL,1,pitching,20
cbpeef05aa41ef0,2023,UNO,1,pitching,20
cbpeef05aa41ef0,2026,LONG,1,pitching,23
cbpeef1822801ab,2021,NORF,1,pitching,21
cbpeef1822801ab,2022,NORF,1,pitching,22
cbpeef204939456,2024,UNCO,1,batting,22
cbpeef204939456,2025,UNCO,1,batting,23
cbpeef3f934ae0f,2024,SAC,1,pitching,
cbpeef3f934ae0f,2026,SAC,1,pitching,22
cbpeef4edbd5651,2021,WOF,1,batting,19
cbpeef5cf3e82df,2025,COR,1,pitching,21
cbpeef5cf3e82df,2026,COR,1,pitching,22
cbpeef757c9384d,2022,TTU,1,pitching,22
cbpeef757c9384d,2023,KSU,1,pitching,23
cbpeef779d7e724,2024,ALST,1,pitching,
cbpeef779d7e724,2025,ALST,1,pitching,
cbpeef779d7e724,2026,ALST,1,pitching,24
cbpeefa75b76050,2024,ODU,1,pitching,
cbpeefad02164cc,2025,LONG,1,pitching,19
cbpeefe13147593,2023,XAV,1,batting,19
cbpeefe13147593,2024,XAV,1,batting,20
cbpeefe13147593,2025,XAV,1,batting,21
cbpeeffac73640e,2024,CAL,1,pitching,
cbpef01ecb7dbef,2024,LEH,1,pitching,
cbpef01ecb7dbef,2025,LEH,1,pitching,
cbpef044ace59d1,2025,ALST,1,batting,
cbpef044ace59d1,2026,ALST,1,batting,20
cbpef08d6abc854,2021,MRMK,1,batting,
cbpef08d6abc854,2022,MRMK,1,batting,
cbpef08d6abc854,2023,MRMK,1,batting,
cbpef09e7dde4d1,2026,ORE,1,pitching,20
cbpef0bed53e22b,2022,UNCG,1,pitching,
cbpef0dce53d21e,2023,MORE,1,pitching,20
cbpef0dce53d21e,2024,MORE,1,pitching,21
cbpef0dce53d21e,2025,MORE,1,pitching,22
cbpef0dce53d21e,2026,MORE,1,pitching,23
cbpef0e85160fe5,2026,TA&M,1,pitching,22
cbpef1123b4e6ab,2021,NICH,1,pitching,
cbpef12626416c6,2021,UNC,1,batting,20
cbpef12626416c6,2022,UNC,1,batting,21
cbpef12626416c6,2023,UNC,1,batting,22
cbpef166b986c95,2024,UNCG,1,pitching,
cbpef166b986c95,2025,UNCG,1,pitching,
cbpef166b986c95,2026,UNCG,1,pitching,
cbpef19399cb351,2026,GRAM,1,pitching,20
cbpef1a686c3b28,2026,OU,1,batting,19
cbpef1d209defd6,2023,COFC,1,pitching,20
cbpef1e8a6df900,2024,CAM,1,batting,
cbpef1fa82fb6f3,2021,ARK,1,batting,
cbpef214bff3ee8,2021,MASS,1,batting,
cbpef214bff3ee8,2022,MASS,1,batting,
cbpef214bff3ee8,2023,MASS,1,batting,
cbpef251c218e11,2021,USD,1,pitching,22
cbpef251c218e11,2022,USD,1,pitching,23
cbpef251c218e11,2023,USD,1,pitching,24
cbpef2734a3abb5,2021,SAC,1,pitching,22
cbpef27c6a378a2,2025,WAKE,1,batting,20
cbpef27c6a378a2,2026,WAKE,1,batting,21
cbpef28631dea69,2025,PFW,1,batting,21
cbpef295eada6da,2021,APP,1,pitching,
cbpef295eada6da,2022,CLT,1,pitching,
cbpef2ce7c85a85,2021,MRMK,1,batting,
cbpef2ce7c85a85,2022,MRMK,1,batting,
cbpef30b96b82e8,2026,QUIN,1,batting,
cbpef338437130d,2021,UMBC,1,pitching,
cbpef34ddca280e,2021,MISS,1,pitching,22
cbpef34ddca280e,2022,MISS,1,pitching,23
cbpef360820b1fe,2021,BUCK,1,batting,
cbpef360820b1fe,2022,BUCK,1,batting,
cbpef360820b1fe,2023,BUCK,1,batting,
cbpef360820b1fe,2024,HALL,1,batting,
cbpef3f7ba918a7,2022,UCF,1,pitching,19
cbpef429954b217,2023,MSST,1,pitching,20
cbpef429954b217,2024,MSST,1,pitching,21
cbpef45f70054c6,2024,MILW,1,batting|pitching,
cbpef45f70054c6,2025,MILW,1,batting|pitching,
cbpef45f70054c6,2026,MILW,1,pitching,21
cbpef4602c95e61,2021,CBU,1,batting,
cbpef48c0def724,2022,MAN,1,pitching,19
cbpef48c0def724,2023,HART,1,pitching,20
cbpef4bf0cce268,2023,FRES,1,batting,22
cbpef4bf7296eba,2024,DAY,1,batting,19
cbpef4bf7296eba,2025,DAY,1,batting,20
cbpef4bf7296eba,2026,DAY,1,batting,21
cbpef4f1ad10281,2021,ALCN,1,batting,
cbpef5538216249,2021,MASS,1,pitching,
cbpef5538216249,2022,MASS,1,pitching,
cbpef5538216249,2023,MASS,1,pitching,
cbpef557064adc1,2024,CAM,1,pitching,19
cbpef557064adc1,2025,WAKE,1,pitching,20
cbpef55c608615e,2021,MASS,1,pitching,
cbpef56d189f65e,2024,WSU,1,pitching,
cbpef58e5dcef24,2025,TXST,1,pitching,19
cbpef58e5dcef24,2026,SC,1,pitching,20
cbpef5a68c288dd,2026,TENN,1,pitching,19
cbpef5c82ceef6f,2026,MVSU,1,batting,
cbpef5d7e6b60da,2021,UVU,1,batting,
cbpef612f01aa2a,2026,SIUE,1,pitching,21
cbpef635cd924c7,2021,TXSO,1,batting,
cbpef635cd924c7,2022,TXSO,1,batting,
cbpef64652ba3a5,2021,CARK,1,batting,
cbpef6580f12910,2025,SDST,1,batting|pitching,
cbpef6580f12910,2026,SDST,1,batting,
cbpef65a5463273,2021,PRES,1,batting,
cbpef65a5463273,2022,AUB,1,batting,
cbpef6626751b64,2025,UNCO,1,pitching,19
cbpef6626751b64,2026,UNCO,1,pitching,20
cbpef6aaea2cf0d,2021,WASH,1,batting,
cbpef6bfc511fbd,2026,WES,1,pitching,
cbpef6d2c766172,2022,SOU,1,pitching,
cbpef6f78967675,2023,FAIR,1,pitching,23
cbpef73a4eb7f15,2023,FDU,1,batting,18
cbpef73a4eb7f15,2024,FDU,1,batting,19
cbpef73a4eb7f15,2025,FDU,1,batting,20
cbpef73a4eb7f15,2026,FDU,1,batting,21
cbpef74bef55068,2021,USA,1,batting,
cbpef74bef55068,2022,USA,1,batting,
cbpef75d62eb029,2021,FSU,1,batting,
cbpef75d62eb029,2022,TTU,1,batting,
cbpef7601869889,2021,DUKE,1,batting,
cbpef7601869889,2022,DUKE,1,batting,
cbpef788568974a,2026,SAM,1,pitching,21
cbpef7a673fbb50,2021,BUCK,1,batting,
cbpef7a673fbb50,2022,BUCK,1,batting,
cbpef84d443a55c,2023,LIP,1,batting,
cbpef84d443a55c,2024,LIP,1,batting,
cbpef84d443a55c,2025,LIP,1,batting,
cbpef8536528d06,2026,SEMO,1,batting,
cbpef85efeab127,2021,OHIO,1,batting,
cbpef85efeab127,2022,OHIO,1,batting,
cbpef8783a035b1,2025,WSU,1,batting,
cbpef8783a035b1,2026,EKU,1,batting,
cbpef8b64fed952,2021,LEH,1,pitching,
cbpef8b64fed952,2022,LEH,1,pitching,
cbpef8b64fed952,2023,LEH,1,pitching,
cbpef8b64fed952,2024,LEH,1,pitching,
cbpef8c1a26d70c,2022,GASO,1,batting,
cbpef8c1a26d70c,2023,GASO,1,batting,
cbpef8c1a26d70c,2025,GASO,1,batting,
cbpef8ce5f68fde,2026,CHSO,1,batting,21
cbpef8dbcdc2bb2,2021,LAF,1,pitching,
cbpef8dbcdc2bb2,2022,LAF,1,pitching,
cbpef8dbcdc2bb2,2023,LAF,1,pitching,
cbpef8dbcdc2bb2,2024,MD,1,pitching,
cbpef8f5f2b7724,2021,CAN,1,batting,
cbpef92be39437d,2022,LAM,1,batting,
cbpef92be39437d,2023,LAM,1,batting,
cbpef92be39437d,2024,LAM,1,batting,
cbpef95c9858438,2026,FDU,1,pitching,
cbpef96be9058e4,2022,CSUB,1,batting,
cbpef97b8ae5ae8,2022,OSU,1,batting,
cbpef97b8ae5ae8,2023,OSU,1,batting,
cbpef97b8ae5ae8,2024,UNM,1,batting,
cbpef97b8ae5ae8,2025,UNM,1,batting,
cbpef9a6454f789,2024,KENN,1,pitching,19
cbpef9a6454f789,2025,KENN,1,pitching,20
cbpef9a6454f789,2026,KENN,1,pitching,21
cbpef9bc54419ea,2021,BUCK,1,pitching,
cbpef9dc178308c,2026,STBK,1,pitching,
cbpef9f4bfe2a91,2024,WIU,1,batting,
cbpef9f4bfe2a91,2025,WIU,1,batting,
cbpefa176ed0b7d,2026,ARIZ,1,pitching,19
cbpefa1c7a4c107,2025,TTU,1,pitching,
cbpefa1c7a4c107,2026,TAR,1,pitching,22
cbpefa4199b0680,2022,NAVY,1,batting,
cbpefa5b3f06dcf,2023,ALB,1,batting|pitching,
cbpefa5b3f06dcf,2024,ALB,1,pitching,
cbpefa5b3f06dcf,2025,ALB,1,pitching,
cbpefa5b3f06dcf,2026,ALB,1,pitching,
cbpefa5b7f9ac3b,2021,APSU,1,batting,19
cbpefa5b7f9ac3b,2022,APSU,1,batting,20
cbpefa5b7f9ac3b,2023,MER,1,batting,21
cbpefa684065a11,2024,USM,1,pitching,19
cbpefa684065a11,2026,USM,1,pitching,21
cbpefa91f2880aa,2025,PRES,1,batting,
cbpefa91f2880aa,2026,PRES,1,batting,
cbpefa9314f7c09,2021,NE,1,pitching,20
cbpefa9314f7c09,2022,NE,1,pitching,21
cbpefaaea0ce60b,2024,BUCK,1,pitching,
cbpefaaea0ce60b,2025,BUCK,1,pitching,
cbpefaaea0ce60b,2026,BUCK,1,pitching,
cbpefb40d758680,2026,FLA,1,batting,21
cbpefb48c45abd7,2023,EVAN,1,pitching,19
cbpefb48c45abd7,2024,EVAN,1,pitching,20
cbpefb48c45abd7,2025,EVAN,1,pitching,21
cbpefb48c45abd7,2026,EVAN,1,pitching,22
cbpefb5bf83eb79,2022,BING,1,batting,
cbpefb5bf83eb79,2023,BING,1,batting,
cbpefb5bf83eb79,2024,BING,1,batting,
cbpefb6e6ac335b,2021,GW,1,batting,
cbpefb783418867,2026,CHSO,1,pitching,
cbpefb7dd2b59b1,2021,SC,1,pitching,19
cbpefb7dd2b59b1,2022,SC,1,pitching,20
cbpefb7dd2b59b1,2023,SC,1,pitching,21
cbpefb9f47ab89f,2023,USF,1,pitching,19
cbpefb9f914f648,2021,WIU,1,batting|pitching,
cbpefba746c5ab3,2026,LIN,1,batting,
cbpefbd3c1e855c,2023,DSU,1,pitching,
cbpefbf26bd7778,2021,USM,1,pitching,
cbpefbf26bd7778,2022,USM,1,pitching,
cbpefbf26bd7778,2024,USM,1,pitching,
cbpefbf26bd7778,2025,USM,1,pitching,
cbpefc066c02b07,2022,SJSU,1,batting,21
cbpefc066c02b07,2023,SJSU,1,batting,22
cbpefc066c02b07,2024,SJSU,1,batting,23
cbpefc07b2a9810,2026,WOF,1,batting,
cbpefc13cc40414,2021,PORT,1,pitching,
cbpefc13cc40414,2022,PORT,1,pitching,
cbpefc13cc40414,2023,PORT,1,pitching,
cbpefc6c0bcb0f0,2021,RUTG,1,pitching,19
cbpefc6c0bcb0f0,2022,RUTG,1,pitching,20
cbpefc6c0bcb0f0,2023,RUTG,1,pitching,21
cbpefc6c0bcb0f0,2024,RUTG,1,pitching,22
cbpefc9f629caee,2021,RICH,1,pitching,23
cbpefccab643b89,2026,WES,1,batting,23
cbpefce1379e1b8,2021,OSU,1,batting,
cbpefce1379e1b8,2022,OSU,1,batting,
cbpefce1379e1b8,2023,OSU,1,batting,
cbpefd0e836d101,2023,MIZ,1,pitching,20
cbpefd0e836d101,2024,MIZ,1,pitching,21
cbpefd0e836d101,2025,MIZ,1,pitching,22
cbpefd512a51084,2023,AKR,1,pitching,
cbpefd61028fc7b,2023,NIA,1,batting,22
cbpefd61028fc7b,2024,NIA,1,batting,23
cbpefd655f1b64b,2022,AAMU,1,batting,
cbpefd655f1b64b,2023,AAMU,1,batting,
cbpefd655f1b64b,2024,AAMU,1,batting,
cbpefd655f1b64b,2025,AAMU,1,batting,
cbpefd94a638bda,2025,MINN,1,batting,19
cbpefd94a638bda,2026,MINN,1,batting,20
cbpefdc025e5ba3,2022,YALE,1,batting,22
cbpefdc025e5ba3,2023,UGA,1,batting,23
cbpefde7043abb1,2021,ORE,1,pitching,19
cbpefde7043abb1,2022,ORE,1,pitching,20
cbpefde7043abb1,2024,ORE,1,pitching,22
cbpefe2eddc9f7f,2022,USM,1,batting,21
cbpefe2eddc9f7f,2023,UCF,1,batting,22
cbpefe2eddc9f7f,2024,UCF,1,batting,23
cbpefe8b8ffe509,2022,WIU,1,batting,
cbpefe8b8ffe509,2024,PRES,1,batting,
cbpefe8b8ffe509,2025,PRES,1,batting,
cbpefe8b8ffe509,2026,MIA,1,batting,23
cbpefe96362aed6,2021,GRAM,1,batting,
cbpefeb46bf7570,2023,SHSU,1,batting,21
cbpeff122baaa8b,2023,CHSO,1,batting,22
cbpeff122baaa8b,2024,CSUF,1,batting,23
cbpeff137209581,2021,UTU,1,pitching,
cbpeff137209581,2022,UTU,1,batting|pitching,
cbpeff137209581,2023,NEV,1,pitching,
cbpeff1e940f71a,2026,CBU,1,pitching,23
cbpeff4f3237553,2022,VMI,1,batting,
cbpeff75a0686f1,2021,GRAM,1,batting,
cbpeffab9c01dd4,2021,UIW,1,batting,
cbpeffb6b37b58d,2021,SF,1,pitching,24
cbpf003d3f0d492,2025,AUB,1,batting,
cbpf003f5906b15,2022,MCN,1,pitching,
cbpf0065960f5d3,2021,SOU,1,batting,
cbpf0065960f5d3,2022,SOU,1,batting,
cbpf0071f7f0e88,2023,SEMO,1,pitching,
cbpf0071f7f0e88,2024,SEMO,1,pitching,
cbpf009f9f86399,2021,LIB,1,pitching,
cbpf009f9f86399,2022,LIB,1,pitching,
cbpf009f9f86399,2023,LIB,1,pitching,
cbpf00a0d3f77cf,2021,NEB,1,batting,23
cbpf00bf4ad9137,2021,UTA,1,batting,
cbpf00d14c7742a,2021,MSM,1,batting,
cbpf0105f8e7aa0,2021,TCU,1,batting,25
cbpf0110448f873,2021,PRES,1,batting|pitching,
cbpf0110448f873,2022,PRES,1,batting|pitching,
cbpf0110448f873,2023,MER,1,batting,
cbpf013bb354673,2025,ME,1,batting,
cbpf013bb354673,2026,ME,1,batting,20
cbpf01579d549ce,2021,CREI,1,pitching,
cbpf017bb6d735b,2026,RICH,1,batting,19
cbpf0195eaf7a53,2025,VMI,1,pitching,
cbpf01a77b14db9,2022,PITT,1,pitching,19
cbpf01a77b14db9,2023,PITT,1,pitching,20
cbpf01afd804911,2022,CREI,1,batting,
cbpf01afd804911,2023,CREI,1,batting,
cbpf01d54af572d,2023,HAW,1,batting,22
cbpf01d54af572d,2024,MILW,1,batting,23
cbpf01d54af572d,2025,CSUB,1,pitching,24
cbpf01d6a772167,2021,VAN,1,batting,22
cbpf01e9ef8ec5d,2026,GW,1,batting,
cbpf020dadaad1e,2022,OHIO,1,pitching,19
cbpf020dadaad1e,2023,OHIO,1,pitching,20
cbpf020dadaad1e,2024,OHIO,1,pitching,21
cbpf020dadaad1e,2025,OHIO,1,pitching,22
cbpf0228a557bba,2022,LAM,1,batting,
cbpf0228a557bba,2023,LAM,1,batting,
cbpf0228a557bba,2024,LAM,1,batting,
cbpf0228eca7a87,2026,UIC,1,batting,22
cbpf0242d7afc38,2025,FGCU,1,batting,
cbpf0242d7afc38,2026,FGCU,1,batting,
cbpf0264a8e34d7,2024,URI,1,batting,
cbpf0264a8e34d7,2025,URI,1,batting,
cbpf0264a8e34d7,2026,URI,1,batting,
cbpf028eef8e826,2023,HOF,1,pitching,19
cbpf028eef8e826,2025,HOF,1,pitching,21
cbpf028eef8e826,2026,HOF,1,pitching,22
cbpf02a0dbcc873,2024,SHSU,1,pitching,
cbpf02a0dbcc873,2025,SHSU,1,pitching,
cbpf02a0dbcc873,2026,SHSU,1,pitching,
cbpf02a7f2dafac,2025,GRAM,1,pitching,
cbpf02a7f2dafac,2026,GRAM,1,pitching,20
cbpf02cce8dc31e,2024,UIC,1,batting,
cbpf02cce8dc31e,2025,UIC,1,batting,
cbpf02cee69e1b5,2026,CHSO,1,batting,
cbpf031d3bc8519,2024,NCAT,1,batting,
cbpf031d3bc8519,2026,WIU,1,batting,
cbpf0339d31ff12,2024,TENN,1,pitching,20
cbpf0339d31ff12,2025,TENN,1,pitching,21
cbpf035c4e7edfc,2021,SAM,1,batting,19
cbpf035c4e7edfc,2022,SAM,1,batting,20
cbpf035c4e7edfc,2023,SAM,1,batting,21
cbpf035c4e7edfc,2024,SAM,1,batting,22
cbpf03cd42f555d,2024,SELA,1,pitching,
cbpf03cd42f555d,2025,SELA,1,pitching,
cbpf03cd42f555d,2026,SELA,1,pitching,22
cbpf03edd6da294,2026,BELL,1,batting,21
cbpf0422e5cfeb3,2022,PITT,1,pitching,
cbpf0422e5cfeb3,2023,UNCG,1,pitching,
cbpf0438f6a3c6e,2025,FSU,1,batting,20
cbpf0438f6a3c6e,2026,FSU,1,batting,21
cbpf0445b4a0595,2022,LIU,1,pitching,
cbpf0445b4a0595,2023,LIU,1,pitching,
cbpf044ca0a5043,2024,LEM,1,pitching,
cbpf04d3d3568b8,2024,CSUB,1,batting|pitching,
cbpf04d3d3568b8,2025,CSUB,1,pitching,
cbpf04d96eb98a9,2024,CAM,1,batting,19
cbpf04d96eb98a9,2025,CAM,1,batting,20
cbpf04d96eb98a9,2026,RUTG,1,batting,21
cbpf04ea4d13375,2026,AKR,1,batting,22
cbpf04eb4331a9e,2021,TCU,1,pitching,
cbpf04ee613d461,2021,HALL,1,batting,
cbpf04ee613d461,2022,HALL,1,batting,
cbpf0502cb2e839,2021,VILL,1,batting,
cbpf0502cb2e839,2022,VILL,1,batting,
cbpf0510b61105d,2022,SAC,1,pitching,
cbpf0510b61105d,2023,SAC,1,pitching,
cbpf0510b61105d,2024,SAC,1,pitching,
cbpf0510b61105d,2025,SAC,1,pitching,
cbpf05652b45acd,2021,OHIO,1,batting,
cbpf05652b45acd,2022,OHIO,1,batting,
cbpf057af9e547f,2026,WSU,1,batting,20
cbpf05942f2c4ec,2025,EKU,1,batting,
cbpf05942f2c4ec,2026,EKU,1,batting,
cbpf05a732a169f,2021,BC,1,batting,
cbpf05a9adfec75,2021,LAS,1,batting,
cbpf05a9adfec75,2022,URI,1,batting,
cbpf05b3fdba317,2021,FIU,1,batting,19
cbpf05b3fdba317,2022,FIU,1,batting,20
cbpf05b3fdba317,2023,FIU,1,pitching,21
cbpf063d26865b6,2022,AKR,1,batting,19
cbpf063d26865b6,2023,AKR,1,batting,20
cbpf063d26865b6,2024,AKR,1,batting,21
cbpf063d26865b6,2025,BEL,1,batting,22
cbpf063d26865b6,2026,BEL,1,batting,23
cbpf068a45e7621,2023,HARV,1,batting,20
cbpf068a45e7621,2024,HARV,1,batting,21
cbpf068a45e7621,2025,HARV,1,batting,22
cbpf06a9d53248f,2021,FLA,1,pitching,22
cbpf06c09125d86,2023,LMU,1,pitching,
cbpf06c09125d86,2025,CAL,1,pitching,
cbpf06c09125d86,2026,CAL,1,pitching,22
cbpf06de9e1e212,2022,TA&M,1,batting,
cbpf06e5ab1a983,2025,YSU,1,batting,
cbpf071e003144f,2023,EVAN,1,pitching,
cbpf076b62f65e1,2024,ETSU,1,batting,
cbpf076b62f65e1,2025,ETSU,1,batting,
cbpf0777680abb6,2021,NIA,1,batting,
cbpf0777680abb6,2022,NIA,1,batting,
cbpf07ac4998c63,2021,LIU,1,pitching,
cbpf07b9911d01c,2026,BUCK,1,pitching,
cbpf07bc02a4ab6,2021,DSU,1,batting,
cbpf07bf3614ae6,2022,BEL,1,pitching,20
cbpf07bf3614ae6,2023,BEL,1,pitching,21
cbpf07bf3614ae6,2024,BEL,1,pitching,22
cbpf07bf3614ae6,2025,BEL,1,pitching,23
cbpf07f3902aaf7,2022,MUR,1,pitching,
cbpf07f3902aaf7,2023,MUR,1,pitching,
cbpf07f3902aaf7,2024,MUR,1,pitching,
cbpf08168613573,2021,NIU,1,batting,
cbpf082b80d79d6,2021,MER,1,pitching,
cbpf082b80d79d6,2022,MER,1,pitching,
cbpf082b80d79d6,2023,MER,1,pitching,
cbpf082b80d79d6,2024,MER,1,pitching,
cbpf08340dcc51d,2021,CSUN,1,batting,21
cbpf08340dcc51d,2022,CSUN,1,batting,22
cbpf087e417fbcd,2021,JVST,1,pitching,22
cbpf089218b654a,2023,CARK,1,batting,
cbpf0892d2037fa,2021,GONZ,1,batting,
cbpf08bb16848e1,2025,SPU,1,pitching,22
cbpf08bb16848e1,2026,SPU,1,pitching,23
cbpf08c3a79337f,2022,COPP,1,batting,
cbpf09a28849238,2024,WKU,1,pitching,
cbpf09e86211a01,2026,SAM,1,batting,
cbpf09e9573b85a,2023,ORE,1,batting,19
cbpf09e9573b85a,2024,ORE,1,batting,20
cbpf09e9573b85a,2025,ORE,1,batting,21
cbpf0a02ceb2778,2025,GMU,1,pitching,23
cbpf0a24d7d555b,2024,AAMU,1,pitching,
cbpf0a337eafd51,2025,UNCW,1,batting,
cbpf0a337eafd51,2026,UNCW,1,batting,21
cbpf0a771a999c9,2023,HALL,1,batting,18
cbpf0a771a999c9,2024,HALL,1,batting,19
cbpf0a771a999c9,2025,HALL,1,batting,20
cbpf0ab3685b686,2025,OKST,1,batting,19
cbpf0ab3685b686,2026,OKST,1,batting,20
cbpf0abcc7bea0d,2024,NORF,1,batting,
cbpf0abcc7bea0d,2025,NORF,1,batting,
