player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
tim hartman|DEL|2025,Tim Hartman,DEL,University of Delaware,1,2025,,1,1,12,7,0,0,0,30.2,144,31,25,19,6,16,5,3,1,28,False
amari gordon|DSU|2025,Amari Gordon,DSU,Delaware State University,1,2025,,0,1,14,0,0,0,0,18.1,139,29,53,47,7,37,23,13,0,8,False
brady daniels|DSU|2025,Brady Daniels,DSU,Delaware State University,1,2025,,0,0,1,0,0,0,0,0.1,5,2,4,4,1,2,0,0,0,1,False
brandon boyd|DSU|2025,Brandon Boyd,DSU,Delaware State University,1,2025,,0,1,7,0,0,0,1,9.2,52,13,13,11,2,7,6,2,0,7,False
chase snavely|DSU|2025,Chase Snavely,DSU,Delaware State University,1,2025,,0,1,8,0,0,0,0,16.1,99,22,26,25,1,19,9,4,0,15,False
drew brady|DSU|2025,Drew Brady,DSU,Delaware State University,1,2025,,0,2,10,3,0,0,0,12.2,102,19,37,31,1,33,13,17,0,8,False
eddie del valle|DSU|2025,Eddie Del Valle,DSU,Delaware State University,1,2025,,0,10,12,12,0,0,0,52.2,289,72,72,59,10,47,6,9,0,51,True
ethan johnson|DSU|2025,Ethan Johnson,DSU,Delaware State University,1,2025,,0,3,16,3,0,0,0,32.2,220,64,74,52,9,44,10,8,0,19,False
hunter thompson|DSU|2025,Hunter Thompson,DSU,Delaware State University,1,2025,,0,0,2,0,0,0,0,1.2,13,2,5,3,0,5,0,3,0,0,False
jeremy vest|DSU|2025,Jeremy Vest,DSU,Delaware State University,1,2025,,1,4,14,4,0,0,1,37.1,207,60,48,40,3,24,10,0,0,35,True
justin batts|DSU|2025,Justin Batts,DSU,Delaware State University,1,2025,,2,0,9,0,0,0,0,18.2,92,31,22,18,8,4,4,0,0,14,False
michael lane|DSU|2025,Michael Lane,DSU,Delaware State University,1,2025,,1,4,7,7,0,0,0,39.1,178,29,20,11,2,23,5,4,0,41,True
nathan vidmar|DSU|2025,Nathan Vidmar,DSU,Delaware State University,1,2025,,2,8,12,12,0,0,0,57.2,323,100,81,65,5,35,17,8,0,55,True
ryan mejia|DSU|2025,Ryan Mejia,DSU,Delaware State University,1,2025,,1,0,16,0,0,0,0,20.1,144,34,48,42,4,40,7,5,0,13,False
sebastian paz|DSU|2025,Sebastian Paz,DSU,Delaware State University,1,2025,,0,0,1,0,0,0,0,0.1,12,9,10,10,0,2,0,1,0,0,False
aidan weaver|DUKE|2025,Aidan Weaver,DUKE,Duke University,1,2025,21.0,2,0,10,2,0,0,0,14.2,68,12,11,8,1,12,2,5,0,10,False
andrew healy|DUKE|2025,Andrew Healy,DUKE,Duke University,1,2025,21.0,3,3,13,13,0,0,0,42.0,195,45,41,34,7,18,8,4,0,37,False
bryce brannon|DUKE|2025,Bryce Brannon,DUKE,Duke University,1,2025,19.0,0,0,2,0,0,0,0,1.2,12,4,4,4,1,1,2,1,0,2,False
collins black|DUKE|2025,Collins Black,DUKE,Duke University,1,2025,,0,0,8,0,0,0,0,9.1,44,11,9,9,1,5,1,1,0,18,False
david boisvert|DUKE|2025,David Boisvert,DUKE,Duke University,1,2025,22.0,0,0,4,1,0,0,0,2.0,14,3,2,0,0,0,4,0,0,1,False
edward hart|DUKE|2025,Edward Hart,DUKE,Duke University,1,2025,21.0,1,0,14,0,0,0,0,10.2,44,9,7,6,0,4,2,0,0,9,False
gabriel nard|DUKE|2025,Gabriel Nard,DUKE,Duke University,1,2025,21.0,6,2,29,2,0,0,0,50.2,229,49,31,26,5,17,7,5,0,45,True
gavin brown|DUKE|2025,Gavin Brown,DUKE,Duke University,1,2025,,1,0,16,1,0,0,0,16.1,70,15,6,6,0,6,3,2,0,14,False
henry zatkowski|DUKE|2025,Henry Zatkowski,DUKE,Duke University,1,2025,,5,2,21,11,0,0,0,59.2,262,65,43,32,9,12,7,0,0,58,True
jack hedrick|DUKE|2025,Jack Hedrick,DUKE,Duke University,1,2025,19.0,0,0,4,0,0,0,0,3.0,22,11,6,6,3,2,0,1,0,4,False
james tallon|DUKE|2025,James Tallon,DUKE,Duke University,1,2025,21.0,1,2,21,3,0,0,2,36.1,160,27,18,16,6,19,7,0,0,50,False
kyle johnson|DUKE|2025,Kyle Johnson,DUKE,Duke University,1,2025,20.0,4,4,19,11,0,0,0,41.1,199,43,36,33,13,26,9,2,0,43,False
marcello mastroianni|DUKE|2025,Marcello Mastroianni,DUKE,Duke University,1,2025,20.0,0,0,2,0,0,0,0,1.2,7,1,1,0,0,2,0,0,0,2,False
mark hindy|DUKE|2025,Mark Hindy,DUKE,Duke University,1,2025,23.0,1,0,26,0,0,0,0,29.0,128,24,15,15,3,15,4,1,0,38,False
max stammel|DUKE|2025,Max Stammel,DUKE,Duke University,1,2025,,0,1,18,1,0,0,0,22.0,101,19,11,10,3,12,1,0,0,25,False
owen proksch|DUKE|2025,Owen Proksch,DUKE,Duke University,1,2025,21.0,4,3,19,12,0,0,1,65.1,290,54,35,34,9,28,18,6,0,91,True
reid easterly|DUKE|2025,Reid Easterly,DUKE,Duke University,1,2025,23.0,9,3,37,0,0,0,5,74.0,312,64,34,25,6,17,9,7,0,66,True
roman digiacomo|DUKE|2025,Roman DiGiacomo,DUKE,Duke University,1,2025,21.0,0,0,5,0,0,0,0,5.1,20,1,0,0,0,3,1,0,0,6,False
ryan calvert|DUKE|2025,Ryan Calvert,DUKE,Duke University,1,2025,,3,0,27,0,0,0,0,34.0,146,36,24,24,8,10,3,5,0,30,False
ryan higgins|DUKE|2025,Ryan Higgins,DUKE,Duke University,1,2025,22.0,1,1,15,5,0,0,0,25.0,122,26,18,17,8,15,6,1,0,30,False
brad pruett|ECU|2025,Brad Pruett,ECU,East Carolina University,1,2025,,5,6,28,5,0,0,3,66.0,285,54,40,39,5,34,6,3,0,70,True
bradley zayac|ECU|2025,Bradley Zayac,ECU,East Carolina University,1,2025,,1,4,14,9,0,0,0,36.2,171,41,28,22,2,12,4,4,0,26,False
colby wallace|ECU|2025,Colby Wallace,ECU,East Carolina University,1,2025,20.0,0,1,13,0,0,0,3,12.2,60,12,11,9,3,6,3,1,0,11,False
ethan norby|ECU|2025,Ethan Norby,ECU,East Carolina University,1,2025,,8,5,18,14,1,1,0,90.0,368,73,39,38,13,22,5,1,0,119,True
ethan young|ECU|2025,Ethan Young,ECU,East Carolina University,1,2025,21.0,5,0,23,1,0,0,3,70.1,303,57,34,30,9,34,3,2,0,92,True
gabe beschloss|ECU|2025,Gabe Beschloss,ECU,East Carolina University,1,2025,,0,0,15,0,0,0,0,11.0,63,22,16,16,3,8,2,2,0,15,False
ian white jr.|ECU|2025,Ian White Jr.,ECU,East Carolina University,1,2025,,2,1,16,0,0,0,1,10.0,50,7,5,4,0,9,6,4,0,11,False
jackson dilorenzo|ECU|2025,Jackson DiLorenzo,ECU,East Carolina University,1,2025,,3,1,22,2,0,0,0,21.1,111,21,18,18,2,23,2,3,0,24,False
jaden winter|ECU|2025,Jaden Winter,ECU,East Carolina University,1,2025,22.0,1,0,5,3,0,0,0,8.2,45,11,7,7,1,8,0,1,0,6,False
jake hunter|ECU|2025,Jake Hunter,ECU,East Carolina University,1,2025,22.0,2,3,28,4,0,0,4,59.0,259,61,29,28,5,25,4,5,0,57,True
lance williams|ECU|2025,Lance Williams,ECU,East Carolina University,1,2025,,3,1,25,8,0,0,0,40.2,194,37,25,24,2,29,13,3,0,47,False
michael irby|ECU|2025,Michael Irby,ECU,East Carolina University,1,2025,,0,0,1,0,0,0,0,0.1,4,1,2,2,0,0,2,0,0,0,False
nick moran|ECU|2025,Nick Moran,ECU,East Carolina University,1,2025,21.0,1,1,17,4,0,0,0,30.2,146,26,21,17,4,16,7,4,0,24,False
sean jenkins|ECU|2025,Sean Jenkins,ECU,East Carolina University,1,2025,,4,4,19,12,0,0,1,70.1,310,73,45,40,14,20,2,2,0,52,True
talor grubbs|ECU|2025,Talor Grubbs,ECU,East Carolina University,1,2025,21.0,0,0,5,0,0,0,0,5.2,26,7,7,7,1,2,1,0,0,5,False
tyler brashear|ECU|2025,Tyler Brashear,ECU,East Carolina University,1,2025,,0,0,3,0,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,False
anthony solis|EIU|2025,Anthony Solis,EIU,Eastern Illinois University,1,2025,,5,3,15,12,0,0,1,66.0,297,78,47,44,10,23,7,4,0,34,True
bryce riggs|EIU|2025,Bryce Riggs,EIU,Eastern Illinois University,1,2025,,3,4,19,4,1,0,2,47.0,198,35,29,12,4,18,1,3,0,45,True
chase bays|EIU|2025,Chase Bays,EIU,Eastern Illinois University,1,2025,,0,0,5,0,0,0,0,4.2,23,6,4,4,2,4,1,0,0,5,False
christian carew|EIU|2025,Christian Carew,EIU,Eastern Illinois University,1,2025,23.0,5,3,21,4,0,0,1,47.0,216,58,36,29,5,19,1,7,0,35,True
dalton boruff|EIU|2025,Dalton Boruff,EIU,Eastern Illinois University,1,2025,,1,5,22,1,0,0,5,55.2,254,63,37,32,9,28,3,3,0,39,True
eli cartwright|EIU|2025,Eli Cartwright,EIU,Eastern Illinois University,1,2025,23.0,3,0,20,2,0,0,0,27.2,134,25,25,16,3,26,2,3,0,30,False
elijah green|EIU|2025,Elijah Green,EIU,Eastern Illinois University,1,2025,,0,1,10,1,0,0,0,18.0,83,14,18,13,3,7,5,2,0,15,False
jack potteiger|EIU|2025,Jack Potteiger,EIU,Eastern Illinois University,1,2025,21.0,0,0,15,0,0,0,0,19.1,111,30,23,21,2,16,5,1,0,13,False
kole bradley|EIU|2025,Kole Bradley,EIU,Eastern Illinois University,1,2025,22.0,1,0,9,1,0,0,0,7.2,32,7,5,4,1,2,1,0,0,8,False
lukas touma|EIU|2025,Lukas Touma,EIU,Eastern Illinois University,1,2025,23.0,0,0,5,0,0,0,0,3.1,12,0,0,0,0,2,1,1,0,3,False
nathan marshall|EIU|2025,Nathan Marshall,EIU,Eastern Illinois University,1,2025,21.0,2,1,15,2,0,0,1,29.2,128,27,15,13,2,9,2,1,0,20,False
slater wilcox|EIU|2025,Slater Wilcox,EIU,Eastern Illinois University,1,2025,,0,0,2,0,0,0,0,1.2,9,2,1,0,0,1,0,0,0,1,False
tyler conklin|EIU|2025,Tyler Conklin,EIU,Eastern Illinois University,1,2025,22.0,5,1,11,11,0,0,0,64.0,268,57,30,28,6,16,3,1,0,45,True
tyler kapraun|EIU|2025,Tyler Kapraun,EIU,Eastern Illinois University,1,2025,,6,4,15,15,0,0,0,80.0,350,87,47,36,7,20,5,2,0,64,True
zach courson|EIU|2025,Zach Courson,EIU,Eastern Illinois University,1,2025,,0,0,1,0,0,0,0,1.0,5,2,1,1,0,0,0,1,0,1,False
addison stockham|EKU|2025,Addison Stockham,EKU,Eastern Kentucky University,1,2025,20.0,0,2,15,1,0,0,0,15.0,85,20,21,18,5,17,3,5,0,11,False
aidan rath|EKU|2025,Aidan Rath,EKU,Eastern Kentucky University,1,2025,,0,0,2,0,0,0,0,1.0,9,3,3,3,2,3,0,0,1,0,False
bradley gagen|EKU|2025,Bradley Gagen,EKU,Eastern Kentucky University,1,2025,,0,7,14,10,0,0,0,42.1,225,60,42,36,6,27,15,2,0,29,False
brady hutchins|EKU|2025,Brady Hutchins,EKU,Eastern Kentucky University,1,2025,,0,1,4,1,0,0,0,5.2,29,10,9,8,2,1,2,0,0,6,False
burkley bounds|EKU|2025,Burkley Bounds,EKU,Eastern Kentucky University,1,2025,,2,0,19,2,0,0,1,41.0,183,43,25,22,5,15,5,4,1,39,False
cade schneider|EKU|2025,Cade Schneider,EKU,Eastern Kentucky University,1,2025,21.0,0,0,13,0,0,0,0,12.1,67,12,15,15,2,16,3,0,0,9,False
carson van haaren|EKU|2025,Carson Van Haaren,EKU,Eastern Kentucky University,1,2025,,0,5,13,10,0,0,0,47.2,240,55,43,33,5,36,11,2,0,38,True
chardy tierney|EKU|2025,Chardy Tierney,EKU,Eastern Kentucky University,1,2025,,0,0,1,0,0,0,0,0.0,3,1,3,3,0,1,1,0,0,0,False
christian howe|EKU|2025,Christian Howe,EKU,Eastern Kentucky University,1,2025,21.0,0,2,18,3,0,0,0,33.0,158,37,30,27,3,17,8,3,1,25,False
elijah underhill|EKU|2025,Elijah Underhill,EKU,Eastern Kentucky University,1,2025,20.0,1,9,15,10,0,0,0,32.0,175,35,49,44,5,41,4,6,0,32,False
gavin faulkner|EKU|2025,Gavin Faulkner,EKU,Eastern Kentucky University,1,2025,21.0,0,1,19,0,0,0,0,13.0,73,16,10,9,0,16,3,1,0,16,False
hamilton martinez|EKU|2025,Hamilton Martinez,EKU,Eastern Kentucky University,1,2025,,0,0,1,0,0,0,0,0.2,4,1,1,1,0,1,1,0,0,0,False
hayden collins|EKU|2025,Hayden Collins,EKU,Eastern Kentucky University,1,2025,,2,1,16,0,0,0,0,27.2,123,26,13,13,9,15,2,1,0,13,False
josiah erd|EKU|2025,Josiah Erd,EKU,Eastern Kentucky University,1,2025,,0,0,7,1,0,0,0,6.0,34,12,6,6,2,4,2,1,0,4,False
mitchell berger|EKU|2025,Mitchell Berger,EKU,Eastern Kentucky University,1,2025,,0,1,12,2,0,0,0,12.1,68,16,16,12,2,11,3,4,1,16,False
nathan lawson|EKU|2025,Nathan Lawson,EKU,Eastern Kentucky University,1,2025,,1,2,22,3,0,0,1,58.1,267,73,43,41,9,17,4,4,0,55,True
niall todd|EKU|2025,Niall Todd,EKU,Eastern Kentucky University,1,2025,,0,0,4,0,0,0,0,1.2,21,5,11,9,0,7,3,2,0,3,False
ryan radcliff|EKU|2025,Ryan Radcliff,EKU,Eastern Kentucky University,1,2025,,0,0,11,0,0,0,0,11.1,60,11,13,11,1,14,2,1,0,10,False
ryker walton|EKU|2025,Ryker Walton,EKU,Eastern Kentucky University,1,2025,22.0,1,11,15,12,0,0,0,57.0,283,70,59,47,9,33,10,4,0,55,True
william price|EKU|2025,William Price,EKU,Eastern Kentucky University,1,2025,,0,0,2,0,0,0,0,0.1,9,2,8,8,2,2,3,0,0,1,False
wyatt foley|EKU|2025,Wyatt Foley,EKU,Eastern Kentucky University,1,2025,,4,2,14,0,0,0,0,35.0,167,37,23,20,6,18,6,3,0,26,False
cade mustard|ELON|2025,Cade Mustard,ELON,Elon University,1,2025,,0,1,12,1,0,0,0,9.1,62,18,21,21,4,14,3,1,0,9,False
carson wehner|ELON|2025,Carson Wehner,ELON,Elon University,1,2025,,0,2,19,0,0,0,1,17.0,93,35,25,21,5,6,0,2,0,12,False
christo garrelts|ELON|2025,Christo Garrelts,ELON,Elon University,1,2025,,0,0,8,0,0,0,0,7.0,44,14,11,11,1,8,3,1,0,3,False
declan lavelle|ELON|2025,Declan Lavelle,ELON,Elon University,1,2025,23.0,3,6,15,15,1,1,0,81.1,367,89,64,50,7,20,10,3,0,63,True
eric lintelman|ELON|2025,Eric Lintelman,ELON,Elon University,1,2025,,0,0,1,0,0,0,0,1.2,9,2,2,2,0,2,0,0,0,1,False
hank krift|ELON|2025,Hank Krift,ELON,Elon University,1,2025,,2,4,22,8,0,0,1,49.0,241,58,47,32,6,30,11,8,0,44,True
hudson narke|ELON|2025,Hudson Narke,ELON,Elon University,1,2025,,1,3,20,2,0,0,1,32.2,158,45,32,29,2,15,5,4,0,22,False
isaac williams|ELON|2025,Isaac Williams,ELON,Elon University,1,2025,,0,0,3,0,0,0,0,1.1,12,1,3,1,0,7,0,0,0,1,False
itai spinoza|ELON|2025,Itai Spinoza,ELON,Elon University,1,2025,21.0,1,3,18,1,0,0,0,20.0,87,14,11,11,1,12,4,1,0,14,False
joseph yovino|ELON|2025,Joseph Yovino,ELON,Elon University,1,2025,20.0,0,0,2,0,0,0,0,1.1,13,4,7,7,0,3,2,2,0,0,False
justin mitrovich|ELON|2025,Justin Mitrovich,ELON,Elon University,1,2025,21.0,6,4,15,15,1,1,0,89.1,376,73,45,42,5,35,8,5,0,81,True
kehler hamilton|ELON|2025,Kehler Hamilton,ELON,Elon University,1,2025,20.0,0,1,3,0,0,0,0,2.2,16,5,6,5,0,2,1,0,0,2,False
michael staiano|ELON|2025,Michael Staiano,ELON,Elon University,1,2025,,0,1,17,0,0,0,0,17.0,97,28,21,18,4,13,4,1,0,13,False
nic harris|ELON|2025,Nic Harris,ELON,Elon University,1,2025,,0,0,8,0,0,0,0,5.1,29,10,6,6,0,4,2,2,0,5,False
nolan straniero|ELON|2025,Nolan Straniero,ELON,Elon University,1,2025,,4,4,16,14,1,0,0,71.0,334,85,59,56,12,32,5,6,0,69,True
owen winebarger|ELON|2025,Owen Winebarger,ELON,Elon University,1,2025,20.0,3,1,16,0,0,0,1,21.0,88,17,13,13,3,8,1,0,0,15,False
ryan sprock|ELON|2025,Ryan Sprock,ELON,Elon University,1,2025,20.0,2,2,15,0,0,0,4,17.1,76,12,7,7,2,7,3,1,0,19,False
sam nomura|ELON|2025,Sam Nomura,ELON,Elon University,1,2025,21.0,3,0,19,0,0,0,3,28.2,139,34,20,14,1,15,5,2,0,23,False
tommy mitchell|ELON|2025,Tommy Mitchell,ELON,Elon University,1,2025,,0,0,10,1,0,0,0,11.2,74,18,19,16,2,15,5,2,0,3,False
tyler johns|ELON|2025,Tyler Johns,ELON,Elon University,1,2025,,0,0,1,0,0,0,0,0.0,2,0,2,2,0,1,1,0,0,0,False
andrew dukesherer|EMU|2025,Andrew Dukesherer,EMU,Eastern Michigan University,1,2025,22.0,0,0,5,0,0,0,0,2.1,18,5,8,8,1,3,3,1,0,1,False
bobby jones|EMU|2025,Bobby Jones,EMU,Eastern Michigan University,1,2025,24.0,1,2,13,9,0,0,0,35.1,202,61,51,46,4,28,8,3,0,24,False
cal rutherford|EMU|2025,Cal Rutherford,EMU,Eastern Michigan University,1,2025,19.0,2,0,10,0,0,0,0,11.1,56,13,14,13,4,6,2,0,0,10,False
colin milligan|EMU|2025,Colin Milligan,EMU,Eastern Michigan University,1,2025,,0,4,9,3,0,0,0,11.0,62,14,14,14,0,15,1,2,0,11,False
dj morand|EMU|2025,DJ Morand,EMU,Eastern Michigan University,1,2025,,0,1,4,0,0,0,0,6.0,39,10,14,14,2,7,5,2,0,7,False
dom anderson|EMU|2025,Dom Anderson,EMU,Eastern Michigan University,1,2025,22.0,1,1,12,1,0,0,0,21.2,110,30,19,16,5,11,4,4,0,17,False
drew beckner|EMU|2025,Drew Beckner,EMU,Eastern Michigan University,1,2025,,3,2,15,15,0,0,0,79.1,372,84,54,48,8,42,8,3,0,83,True
drew norris|EMU|2025,Drew Norris,EMU,Eastern Michigan University,1,2025,21.0,2,2,21,0,0,0,1,25.2,127,27,22,17,2,22,2,0,0,19,False
emmett gillies|EMU|2025,Emmett Gillies,EMU,Eastern Michigan University,1,2025,21.0,0,1,15,3,0,0,0,24.0,114,26,19,16,2,20,2,3,0,17,False
eric boothe|EMU|2025,Eric Boothe,EMU,Eastern Michigan University,1,2025,,0,0,6,0,0,0,0,2.1,12,0,1,1,0,4,1,0,0,1,False
ethan davis|EMU|2025,Ethan Davis,EMU,Eastern Michigan University,1,2025,21.0,3,4,26,0,0,0,4,43.1,203,48,32,26,2,19,9,3,0,22,True
ethan lapointe|EMU|2025,Ethan LaPointe,EMU,Eastern Michigan University,1,2025,19.0,0,2,7,0,0,0,0,7.1,43,12,14,12,1,9,1,2,0,8,False
fischer hendershot|EMU|2025,Fischer Hendershot,EMU,Eastern Michigan University,1,2025,19.0,1,0,16,3,0,0,3,19.2,114,30,28,24,1,16,11,5,0,18,False
henry slaby|EMU|2025,Henry Slaby,EMU,Eastern Michigan University,1,2025,19.0,0,0,10,0,0,0,0,7.0,42,10,12,10,1,7,2,5,0,8,False
jack topolski|EMU|2025,Jack Topolski,EMU,Eastern Michigan University,1,2025,,0,1,6,0,0,0,0,5.1,30,5,7,6,3,11,0,1,0,5,False
michael pfeiffer|EMU|2025,Michael Pfeiffer,EMU,Eastern Michigan University,1,2025,,1,2,15,3,0,0,0,31.2,169,35,33,30,2,32,9,5,0,33,False
nick keane|EMU|2025,Nick Keane,EMU,Eastern Michigan University,1,2025,,2,1,17,0,0,0,1,22.1,103,14,15,15,1,24,3,11,0,27,False
niko kreuzer|EMU|2025,Niko Kreuzer,EMU,Eastern Michigan University,1,2025,,0,1,18,1,0,0,0,20.2,108,24,16,16,3,19,5,1,0,9,False
tyler kapa|EMU|2025,Tyler Kapa,EMU,Eastern Michigan University,1,2025,21.0,5,7,17,14,1,0,0,66.0,323,87,58,50,7,37,5,3,0,90,True
andrew cotten|ETSU|2025,Andrew Cotten,ETSU,East Tennessee State University,1,2025,21.0,2,0,17,0,0,0,1,23.2,117,27,18,18,3,7,12,3,0,22,False
andrew ronne|ETSU|2025,Andrew Ronne,ETSU,East Tennessee State University,1,2025,22.0,1,1,20,0,0,0,3,27.0,126,18,8,8,2,23,6,4,0,29,False
brady frederick|ETSU|2025,Brady Frederick,ETSU,East Tennessee State University,1,2025,20.0,8,2,24,0,0,0,4,77.2,305,50,25,23,8,19,9,1,0,76,True
carter fink|ETSU|2025,Carter Fink,ETSU,East Tennessee State University,1,2025,22.0,6,5,16,16,0,0,0,72.1,335,88,53,36,7,19,11,1,0,60,True
carter oliff|ETSU|2025,Carter Oliff,ETSU,East Tennessee State University,1,2025,,1,2,10,0,0,0,0,12.1,59,9,12,12,1,12,2,0,0,14,False
cason engert|ETSU|2025,Cason Engert,ETSU,East Tennessee State University,1,2025,,0,0,2,0,0,0,0,1.2,9,2,3,3,1,2,0,0,0,1,False
cody carwile|ETSU|2025,Cody Carwile,ETSU,East Tennessee State University,1,2025,22.0,0,0,3,0,0,0,0,3.1,17,5,3,2,1,0,1,0,0,1,False
colin eaton|ETSU|2025,Colin Eaton,ETSU,East Tennessee State University,1,2025,,1,0,16,0,0,0,1,19.2,93,27,17,16,7,9,0,1,0,25,False
derek mccarley|ETSU|2025,Derek McCarley,ETSU,East Tennessee State University,1,2025,22.0,3,1,21,2,0,0,1,43.2,187,33,22,16,6,19,7,2,0,41,False
jr fordham|ETSU|2025,JR Fordham,ETSU,East Tennessee State University,1,2025,21.0,1,0,7,0,0,0,0,5.2,26,1,1,1,0,6,2,1,0,9,False
jace hyde|ETSU|2025,Jace Hyde,ETSU,East Tennessee State University,1,2025,20.0,7,0,14,14,1,1,0,67.2,287,66,32,28,8,21,12,3,0,55,True
jack vest|ETSU|2025,Jack Vest,ETSU,East Tennessee State University,1,2025,19.0,0,0,5,0,0,0,0,4.0,17,2,2,2,0,2,2,1,0,4,False
landon crumbley|ETSU|2025,Landon Crumbley,ETSU,East Tennessee State University,1,2025,23.0,4,1,17,5,0,0,0,45.2,198,45,27,22,3,17,1,3,0,35,False
logan grass|ETSU|2025,Logan Grass,ETSU,East Tennessee State University,1,2025,18.0,0,0,5,0,0,0,0,6.0,35,15,9,8,2,1,0,1,0,6,False
michael harpster|ETSU|2025,Michael Harpster,ETSU,East Tennessee State University,1,2025,,7,3,16,16,0,0,0,74.2,320,69,44,41,10,18,15,3,0,69,True
tate jones|ETSU|2025,Tate Jones,ETSU,East Tennessee State University,1,2025,19.0,0,1,10,0,0,0,0,6.2,38,12,11,7,1,4,1,0,0,4,False
tristan curless|ETSU|2025,Tristan Curless,ETSU,East Tennessee State University,1,2025,,0,1,6,5,0,0,0,9.1,47,11,12,10,1,9,1,0,0,9,False
andrew dusablon|EVAN|2025,Andrew Dusablon,EVAN,University of Evansville,1,2025,22.0,0,0,6,0,0,0,0,3.1,29,4,13,13,0,10,5,2,0,3,False
brodie b.j. peart|EVAN|2025,Brodie B.J. Peart,EVAN,University of Evansville,1,2025,19.0,0,0,4,0,0,0,1,5.0,19,5,2,2,2,0,0,0,0,5,False
drew fieger|EVAN|2025,Drew Fieger,EVAN,University of Evansville,1,2025,22.0,4,5,23,5,0,0,0,40.2,212,57,52,44,8,27,5,6,0,30,False
elias hachem|EVAN|2025,Elias Hachem,EVAN,University of Evansville,1,2025,20.0,1,2,4,0,0,0,0,2.2,16,1,5,5,0,5,2,3,0,1,False
ethan bell|EVAN|2025,Ethan Bell,EVAN,University of Evansville,1,2025,22.0,0,0,10,0,0,0,0,11.2,61,17,17,17,4,6,5,1,0,5,False
jack clevidence|EVAN|2025,Jack Clevidence,EVAN,University of Evansville,1,2025,,0,1,18,1,0,0,0,24.0,130,26,27,23,3,26,6,5,0,16,False
jack wills|EVAN|2025,Jack Wills,EVAN,University of Evansville,1,2025,19.0,2,1,15,1,0,0,0,15.0,95,23,29,27,1,19,9,1,0,10,False
jacob jarvis|EVAN|2025,Jacob Jarvis,EVAN,University of Evansville,1,2025,22.0,0,0,9,0,0,0,0,10.0,58,10,15,12,1,15,3,7,0,7,False
jake mcghee|EVAN|2025,Jake Mcghee,EVAN,University of Evansville,1,2025,19.0,0,0,2,0,0,0,0,1.0,8,3,2,2,0,1,1,1,0,2,False
kellen roberts|EVAN|2025,Kellen Roberts,EVAN,University of Evansville,1,2025,20.0,1,7,26,5,0,0,3,43.1,230,54,49,40,8,35,14,7,0,41,True
kenton deverman|EVAN|2025,Kenton Deverman,EVAN,University of Evansville,1,2025,20.0,3,7,12,12,1,0,0,67.1,300,88,48,42,8,8,4,4,0,51,True
kevin reed|EVAN|2025,Kevin Reed,EVAN,University of Evansville,1,2025,,3,6,14,14,1,1,0,72.0,338,92,62,58,18,25,11,5,0,62,True
max hansmann|EVAN|2025,Max Hansmann,EVAN,University of Evansville,1,2025,21.0,1,1,19,4,0,0,1,50.2,254,67,46,37,6,31,6,8,0,55,True
owen byberg|EVAN|2025,Owen Byberg,EVAN,University of Evansville,1,2025,22.0,1,4,13,8,0,0,1,49.0,231,59,35,26,3,16,9,3,0,39,True
parker maccauley|EVAN|2025,Parker MacCauley,EVAN,University of Evansville,1,2025,22.0,1,0,22,1,0,0,0,24.1,153,48,48,43,2,22,7,11,0,28,False
rj james|EVAN|2025,RJ James,EVAN,University of Evansville,1,2025,,0,3,11,3,0,0,0,21.1,121,41,35,32,5,13,5,3,0,14,False
sam sandy|EVAN|2025,Sam Sandy,EVAN,University of Evansville,1,2025,22.0,0,0,9,0,0,0,0,8.0,54,15,13,13,1,12,5,5,0,5,False
ben alekson|FAIR|2025,Ben Alekson,FAIR,Fairfield University,1,2025,,9,2,16,16,0,0,0,94.1,393,81,40,35,4,25,10,1,0,84,True
blake helmstetter|FAIR|2025,Blake Helmstetter,FAIR,Fairfield University,1,2025,,3,2,25,2,0,0,0,36.1,170,42,29,22,4,17,1,0,0,32,False
bowen baker|FAIR|2025,Bowen Baker,FAIR,Fairfield University,1,2025,23.0,8,2,16,15,2,0,0,80.1,341,76,32,31,9,21,11,5,0,71,True
brendon miller|FAIR|2025,Brendon Miller,FAIR,Fairfield University,1,2025,,1,1,18,1,0,0,1,20.2,108,27,30,29,4,18,4,5,0,16,False
grant smeltzer|FAIR|2025,Grant Smeltzer,FAIR,Fairfield University,1,2025,,1,1,16,5,0,0,0,22.2,100,25,11,9,4,4,4,1,0,20,False
jack sheldon|FAIR|2025,Jack Sheldon,FAIR,Fairfield University,1,2025,,2,2,15,6,0,0,0,32.1,163,44,33,28,7,21,3,3,0,21,False
jake memoli|FAIR|2025,Jake Memoli,FAIR,Fairfield University,1,2025,,0,0,12,0,0,0,0,16.1,82,21,13,13,3,9,4,3,0,18,False
jimmy mulvaney|FAIR|2025,Jimmy Mulvaney,FAIR,Fairfield University,1,2025,,0,0,13,0,0,0,0,18.0,81,16,10,8,0,9,4,0,0,17,False
kevin kell|FAIR|2025,Kevin Kell,FAIR,Fairfield University,1,2025,,1,0,14,0,0,0,4,15.0,61,12,3,3,1,5,4,0,0,19,False
kyle lesler|FAIR|2025,Kyle Lesler,FAIR,Fairfield University,1,2025,,5,1,14,11,0,0,0,58.1,261,56,33,25,7,28,8,4,0,52,True
