name,team,team name,division,year,qualified
Arnold Wu,PEPP,Pepperdine,1,2026,False
Austin Plisinski,PEPP,Pepperdine,1,2026,False
Casey Euper,PEPP,Pepperdine,1,2026,True
Collin Valentine,PEPP,Pepperdine,1,2026,True
Dylan Osborne,PEPP,Pepperdine,1,2026,False
Dylan Stewart,PEPP,Pepperdine,1,2026,False
Gabe Maya,PEPP,Pepperdine,1,2026,False
Jack Fowler,PEPP,Pepperdine,1,2026,False
Jackson Pace,PEPP,Pepperdine,1,2026,False
Jake Guardiancic,PEPP,Pepperdine,1,2026,False
Joshua Woodworth,PEPP,Pepperdine,1,2026,False
Kam Croghan,PEPP,Pepperdine,1,2026,False
Lucien Wechsberg,PEPP,Pepperdine,1,2026,False
Matt Queen,PEPP,Pepperdine,1,2026,False
Pierson Howe,PEPP,Pepperdine,1,2026,False
Tommy Scavone,PEPP,Pepperdine,1,2026,True
Winston Peterson,PEPP,Pepperdine,1,2026,False
Andrew Luczak,PITT,Pittsburgh,1,2026,False
Antonio Doganiero,PITT,Pittsburgh,1,2026,True
Brandon Reiter,PITT,Pittsburgh,1,2026,False
Chase Kriebel,PITT,Pittsburgh,1,2026,False
Daniel McAuliff,PITT,Pittsburgh,1,2026,False
David Leslie,PITT,Pittsburgh,1,2026,True
Drew Lafferty,PITT,Pittsburgh,1,2026,True
Eddie Smink,PITT,Pittsburgh,1,2026,False
Freddy Beruvides Jr.,PITT,Pittsburgh,1,2026,False
Joey Ciancimino,PITT,Pittsburgh,1,2026,False
Michael Gray,PITT,Pittsburgh,1,2026,False
Michael Savarese,PITT,Pittsburgh,1,2026,False
Noah Czajkowski,PITT,Pittsburgh,1,2026,False
Sam Bryan,PITT,Pittsburgh,1,2026,False
Vincent Spizzoucco,PITT,Pittsburgh,1,2026,True
Aaron Louis,PORT,Portland,1,2026,False
Alex Via,PORT,Portland,1,2026,False
Callum Young,PORT,Portland,1,2026,False
Carter Gaston,PORT,Portland,1,2026,False
Grady Keljo,PORT,Portland,1,2026,False
JT Landwehr,PORT,Portland,1,2026,False
Kaden Segel,PORT,Portland,1,2026,True
Kaden Starr,PORT,Portland,1,2026,False
Ky Hoskinson,PORT,Portland,1,2026,False
Logan Anderson,PORT,Portland,1,2026,False
Morgan Codron,PORT,Portland,1,2026,False
Nolan Umlandt,PORT,Portland,1,2026,False
Quin Dufort,PORT,Portland,1,2026,False
Trey Newmann,PORT,Portland,1,2026,True
Trey Swygart,PORT,Portland,1,2026,True
Will Labonte,PORT,Portland,1,2026,True
Bauer Burkart,PRES,Presbyterian,1,2026,False
Braiden Eagen,PRES,Presbyterian,1,2026,False
Brody Linker,PRES,Presbyterian,1,2026,False
Brooks Chamberlin,PRES,Presbyterian,1,2026,False
Carter Payne,PRES,Presbyterian,1,2026,False
Christian Charalambous,PRES,Presbyterian,1,2026,True
Cole Morgan,PRES,Presbyterian,1,2026,False
Domaine Vann,PRES,Presbyterian,1,2026,False
Eli Bowery,PRES,Presbyterian,1,2026,False
JJ Harrell,PRES,Presbyterian,1,2026,False
Jeremiah Hampton,PRES,Presbyterian,1,2026,False
Jonathan Williams,PRES,Presbyterian,1,2026,False
Kyle Mueller,PRES,Presbyterian,1,2026,False
Landon Nichols,PRES,Presbyterian,1,2026,False
Mason McDaniel,PRES,Presbyterian,1,2026,False
Michael Marroquin Jr.,PRES,Presbyterian,1,2026,False
Robbie Boykin,PRES,Presbyterian,1,2026,False
Sammy Vander Hill,PRES,Presbyterian,1,2026,False
Tristan McGregor,PRES,Presbyterian,1,2026,True
Tucker Meredith,PRES,Presbyterian,1,2026,False
Tyrell Williams,PRES,Presbyterian,1,2026,True
Brady Kaufman,PRIN,Princeton,1,2026,False
Charlie Wolf,PRIN,Princeton,1,2026,False
Elliot Eaton,PRIN,Princeton,1,2026,True
Ethan Hsu,PRIN,Princeton,1,2026,False
Jackson Baldrate,PRIN,Princeton,1,2026,False
James Beasley,PRIN,Princeton,1,2026,True
Joe Montembeau,PRIN,Princeton,1,2026,False
Justin Kim,PRIN,Princeton,1,2026,True
Kasey Gilman,PRIN,Princeton,1,2026,False
Liam Kinneen,PRIN,Princeton,1,2026,True
Parker Codington,PRIN,Princeton,1,2026,False
Ryan Penney,PRIN,Princeton,1,2026,True
Will Sword,PRIN,Princeton,1,2026,False
Ben DeMell,PSU,Penn St.,1,2026,False
Benjamin Hudson,PSU,Penn St.,1,2026,True
Braden Leed,PSU,Penn St.,1,2026,False
Colin Fitzgerald,PSU,Penn St.,1,2026,True
Dimond Loosli,PSU,Penn St.,1,2026,False
Ethan Bauerschmidt,PSU,Penn St.,1,2026,False
Frankie Sanchez,PSU,Penn St.,1,2026,False
Harrison Lollin,PSU,Penn St.,1,2026,False
Isaiah Shayter,PSU,Penn St.,1,2026,True
Kyle Emmons,PSU,Penn St.,1,2026,False
Logan Olson,PSU,Penn St.,1,2026,False
Mason Butash,PSU,Penn St.,1,2026,False
Mason Horwat,PSU,Penn St.,1,2026,True
Matthew VanOstenbridge,PSU,Penn St.,1,2026,False
Michael Anderson Jr.,PSU,Penn St.,1,2026,False
Robert Brown III,PSU,Penn St.,1,2026,False
Skip Shenosky,PSU,Penn St.,1,2026,False
Austin Klug,PUR,Purdue,1,2026,True
Cole Van Assen,PUR,Purdue,1,2026,True
Evan Schweizer,PUR,Purdue,1,2026,False
Gavin Beuter,PUR,Purdue,1,2026,False
Graham Kollen,PUR,Purdue,1,2026,False
Jackson Greer,PUR,Purdue,1,2026,False
Jacob Boland,PUR,Purdue,1,2026,False
Jake Kramer,PUR,Purdue,1,2026,False
Jarvis Evans,PUR,Purdue,1,2026,True
Joe Trenerry,PUR,Purdue,1,2026,False
Nick Kolze,PUR,Purdue,1,2026,False
Noah Filer,PUR,Purdue,1,2026,False
Thomas Howard,PUR,Purdue,1,2026,True
Trevor Kester-Johnson,PUR,Purdue,1,2026,False
Tro Fellings,PUR,Purdue,1,2026,False
Zach Erdman,PUR,Purdue,1,2026,True
Alejandro Marquez,PV,Prairie View,1,2026,False
Basilio Williams,PV,Prairie View,1,2026,False
Beau Beaty,PV,Prairie View,1,2026,True
Dakari Hayes,PV,Prairie View,1,2026,False
Isaac Herrera,PV,Prairie View,1,2026,True
Jaxston Fipps,PV,Prairie View,1,2026,False
Kaleb Thompkins,PV,Prairie View,1,2026,False
Kamar Dove,PV,Prairie View,1,2026,False
Kelvin Battles,PV,Prairie View,1,2026,False
Kenneth Haynes,PV,Prairie View,1,2026,True
Matthew Dinae,PV,Prairie View,1,2026,False
Oliver Brown,PV,Prairie View,1,2026,False
Rayce Hudson,PV,Prairie View,1,2026,False
Reginald Samuel II,PV,Prairie View,1,2026,False
Trace Sanchez,PV,Prairie View,1,2026,False
Ty Pankonin,PV,Prairie View,1,2026,False
Adrian Quezada,QUC,Queens (NC),1,2026,False
Avery Booker,QUC,Queens (NC),1,2026,False
Brayden Martino,QUC,Queens (NC),1,2026,False
Davin Pollard,QUC,Queens (NC),1,2026,False
Gibson Jones,QUC,Queens (NC),1,2026,False
Jack Clevidence,QUC,Queens (NC),1,2026,False
Jackson Gowan,QUC,Queens (NC),1,2026,True
Jake Young,QUC,Queens (NC),1,2026,False
Johnny Joseph,QUC,Queens (NC),1,2026,False
Joseph Ruller,QUC,Queens (NC),1,2026,True
Justin Hudson,QUC,Queens (NC),1,2026,False
Kensen Green,QUC,Queens (NC),1,2026,False
Matthew Eagen,QUC,Queens (NC),1,2026,True
Owen Shipman,QUC,Queens (NC),1,2026,False
Sebastian Neave,QUC,Queens (NC),1,2026,False
Andrew Rubayo,QUIN,Quinnipiac,1,2026,True
Ethan Freed,QUIN,Quinnipiac,1,2026,False
Griffin Seibel,QUIN,Quinnipiac,1,2026,False
J.C. Franconere,QUIN,Quinnipiac,1,2026,False
Jacob Belecky,QUIN,Quinnipiac,1,2026,False
James Pazdera,QUIN,Quinnipiac,1,2026,True
Joseph Hiller,QUIN,Quinnipiac,1,2026,False
Josh Lajoie,QUIN,Quinnipiac,1,2026,False
Kevin Rusinak,QUIN,Quinnipiac,1,2026,False
Langdon Hazen,QUIN,Quinnipiac,1,2026,False
Maddex Labuda,QUIN,Quinnipiac,1,2026,False
Mason Ulsh,QUIN,Quinnipiac,1,2026,False
Matt Alduino,QUIN,Quinnipiac,1,2026,False
Mike Poncini,QUIN,Quinnipiac,1,2026,False
Nick Balcom,QUIN,Quinnipiac,1,2026,True
Sam Wright,QUIN,Quinnipiac,1,2026,False
Teagan Beames,QUIN,Quinnipiac,1,2026,False
Andrew Steinhaus,RAD,Radford,1,2026,True
Ben Keefe,RAD,Radford,1,2026,False
Breckin Nace,RAD,Radford,1,2026,False
Corey Costello,RAD,Radford,1,2026,True
Daniel Quintana,RAD,Radford,1,2026,True
Eli Baker,RAD,Radford,1,2026,False
Hunter Howard,RAD,Radford,1,2026,False
Jeff Meade,RAD,Radford,1,2026,False
Joshua Milleville,RAD,Radford,1,2026,False
Mason Hatcher,RAD,Radford,1,2026,False
Mason Self,RAD,Radford,1,2026,False
Matthew Lefevers,RAD,Radford,1,2026,True
Parker Noonan,RAD,Radford,1,2026,False
Ray Ladd,RAD,Radford,1,2026,True
Trey Ludy,RAD,Radford,1,2026,True
Will Palmer,RAD,Radford,1,2026,False
Aaron Sanchez,RGV,UTRGV,1,2026,False
Anthony Garcia,RGV,UTRGV,1,2026,False
Augie Grohman,RGV,UTRGV,1,2026,False
Caden Wanless,RGV,UTRGV,1,2026,False
Calvin Junek,RGV,UTRGV,1,2026,False
Carlos Vallejo,RGV,UTRGV,1,2026,False
Colton Vercoe,RGV,UTRGV,1,2026,False
Damien Whitfield,RGV,UTRGV,1,2026,False
Daren Barrera,RGV,UTRGV,1,2026,False
Harrison Thayer,RGV,UTRGV,1,2026,True
JC Gutierrez,RGV,UTRGV,1,2026,False
Kike Cienfuegos,RGV,UTRGV,1,2026,True
Mason Engel,RGV,UTRGV,1,2026,False
Nicholas Nolan,RGV,UTRGV,1,2026,False
Robert Bonilla,RGV,UTRGV,1,2026,False
Ruben Gonzalez,RGV,UTRGV,1,2026,False
Sergio Lopez,RGV,UTRGV,1,2026,True
Stephen Sepulveda,RGV,UTRGV,1,2026,False
Steven Oliva,RGV,UTRGV,1,2026,False
Victor Loa,RGV,UTRGV,1,2026,False
Wyatt Wiatrek,RGV,UTRGV,1,2026,False
Anthony Diaz,RICE,Rice,1,2026,False
Brayden Sharp,RICE,Rice,1,2026,False
Carson Kuhn,RICE,Rice,1,2026,False
DC Brown,RICE,Rice,1,2026,False
Ethan Atchley,RICE,Rice,1,2026,False
Ethan Sanders,RICE,Rice,1,2026,True
Jackson Blank,RICE,Rice,1,2026,False
Jax Traeger,RICE,Rice,1,2026,False
Jeremiah Arnett,RICE,Rice,1,2026,False
Logan Voelz,RICE,Rice,1,2026,False
Marco Fuentes,RICE,Rice,1,2026,False
Nolan Roycraft,RICE,Rice,1,2026,False
Ryland Urbanczyk,RICE,Rice,1,2026,True
Tanner Wiggins,RICE,Rice,1,2026,True
Ty Baker,RICE,Rice,1,2026,False
Ty Thames,RICE,Rice,1,2026,True
Zachary Fetchel,RICE,Rice,1,2026,False
Aaron Van Tuyle,RICH,Richmond,1,2026,False
Angel Santiago-Cruz,RICH,Richmond,1,2026,False
Bijan Anvar,RICH,Richmond,1,2026,False
Chase Lawley,RICH,Richmond,1,2026,False
Chase Topolski,RICH,Richmond,1,2026,True
Chayse Gruber,RICH,Richmond,1,2026,True
Christian Dray,RICH,Richmond,1,2026,False
Dom Ruggiero,RICH,Richmond,1,2026,False
Dylan Siesky,RICH,Richmond,1,2026,False
Evan Wilson,RICH,Richmond,1,2026,False
Glenn Smith,RICH,Richmond,1,2026,False
Jackson Hinchliffe,RICH,Richmond,1,2026,True
Joey Giordano,RICH,Richmond,1,2026,True
Justin Gay,RICH,Richmond,1,2026,False
Keane Hyer,RICH,Richmond,1,2026,False
Kellan Heney,RICH,Richmond,1,2026,False
Khristopher Morris,RICH,Richmond,1,2026,False
Mauricio Rodriguez,RICH,Richmond,1,2026,False
Noah Haught,RICH,Richmond,1,2026,False
Paul Witkop,RICH,Richmond,1,2026,False
Sam Young,RICH,Richmond,1,2026,False
Alex DAmbrosio,RID,Rider,1,2026,False
Chris Montone,RID,Rider,1,2026,False
Christian Aiello,RID,Rider,1,2026,True
Clayton Poliey,RID,Rider,1,2026,True
Conner Flynn,RID,Rider,1,2026,False
Dylan Kane,RID,Rider,1,2026,False
Frank Papeo,RID,Rider,1,2026,False
Gavin Alloway,RID,Rider,1,2026,False
Jack Ruditzky,RID,Rider,1,2026,False
Jake Dorety,RID,Rider,1,2026,False
Jared Greenzang,RID,Rider,1,2026,False
Kyle Batt,RID,Rider,1,2026,True
Lucas Garton,RID,Rider,1,2026,False
Noah Heath,RID,Rider,1,2026,False
PJ Craig,RID,Rider,1,2026,True
Will Gallagher,RID,Rider,1,2026,False
Andrew Rondini,RUTG,Rutgers,1,2026,False
Chris Sand,RUTG,Rutgers,1,2026,False
Dallin Harrison,RUTG,Rutgers,1,2026,False
Finn Haines,RUTG,Rutgers,1,2026,False
Henry Radbill,RUTG,Rutgers,1,2026,False
Jack Kirchner,RUTG,Rutgers,1,2026,False
Jacob Pedersen,RUTG,Rutgers,1,2026,False
Jason Masick,RUTG,Rutgers,1,2026,False
Joe Mazza,RUTG,Rutgers,1,2026,False
Jordan Savinon,RUTG,Rutgers,1,2026,False
Matt Cruz,RUTG,Rutgers,1,2026,False
Tyler Kane,RUTG,Rutgers,1,2026,False
Vincent Borghese,RUTG,Rutgers,1,2026,True
Zach Gleason,RUTG,Rutgers,1,2026,False
Zack Konstantinovsky,RUTG,Rutgers,1,2026,True
Adam Enyart,SAC,Sacramento St.,1,2026,False
Andrew Monson,SAC,Sacramento St.,1,2026,False
Ari Kligman,SAC,Sacramento St.,1,2026,False
Baylor Sandberg,SAC,Sacramento St.,1,2026,False
Bryce Stockton,SAC,Sacramento St.,1,2026,False
Carson Timothy,SAC,Sacramento St.,1,2026,True
Chase Sorlie,SAC,Sacramento St.,1,2026,False
Colin Hunter,SAC,Sacramento St.,1,2026,False
Devin James,SAC,Sacramento St.,1,2026,False
Elijah Rogalski,SAC,Sacramento St.,1,2026,False
Ethan Lay,SAC,Sacramento St.,1,2026,True
Ian Winterhalder,SAC,Sacramento St.,1,2026,False
Jackson Halverson,SAC,Sacramento St.,1,2026,False
Joey Loubert,SAC,Sacramento St.,1,2026,False
Konner Entz,SAC,Sacramento St.,1,2026,False
Kurt Marton,SAC,Sacramento St.,1,2026,True
Raul Valdivia,SAC,Sacramento St.,1,2026,False
Sean Carey,SAC,Sacramento St.,1,2026,False
Trevor Wilson,SAC,Sacramento St.,1,2026,False
Tyler Blankenship,SAC,Sacramento St.,1,2026,False
Alex Gaeto,SAM,Samford,1,2026,False
Andrew Arnold,SAM,Samford,1,2026,False
Andrew Marble,SAM,Samford,1,2026,False
Austin Tommasini,SAM,Samford,1,2026,False
Benjamin Moyer,SAM,Samford,1,2026,False
Drew Druckenmiller,SAM,Samford,1,2026,False
John Malone,SAM,Samford,1,2026,False
John Whitney,SAM,Samford,1,2026,False
Joseph Lee,SAM,Samford,1,2026,True
Mason Blasche,SAM,Samford,1,2026,True
Michael Fredette,SAM,Samford,1,2026,False
Noah Berry,SAM,Samford,1,2026,True
Palmer OBeirne,SAM,Samford,1,2026,False
Ryan Vermillion,SAM,Samford,1,2026,False
Trey Sanders,SAM,Samford,1,2026,False
Will Andre,SAM,Samford,1,2026,False
Zak Spurrier,SAM,Samford,1,2026,False
Alex Barger,SBU,St. Bonaventure,1,2026,False
Andrew Ayers,SBU,St. Bonaventure,1,2026,False
David James,SBU,St. Bonaventure,1,2026,True
Derek Duval,SBU,St. Bonaventure,1,2026,False
Eamon Giblin,SBU,St. Bonaventure,1,2026,False
Enger Paulino,SBU,St. Bonaventure,1,2026,True
Gilbert Saunders III,SBU,St. Bonaventure,1,2026,False
Jack Kelly,SBU,St. Bonaventure,1,2026,False
James Capellupo,SBU,St. Bonaventure,1,2026,True
Jaxson Ross,SBU,St. Bonaventure,1,2026,False
Joey Calabretti,SBU,St. Bonaventure,1,2026,False
Mark Holm,SBU,St. Bonaventure,1,2026,False
Nolan Feidt,SBU,St. Bonaventure,1,2026,True
Owen Smith,SBU,St. Bonaventure,1,2026,False
Ryan Klementowski,SBU,St. Bonaventure,1,2026,False
Ryan Kucy,SBU,St. Bonaventure,1,2026,False
Tom Wilkie,SBU,St. Bonaventure,1,2026,False
Tristan Ciampa,SBU,St. Bonaventure,1,2026,True
Alex Philpott,SC,South Carolina,1,2026,False
Alex Valentin,SC,South Carolina,1,2026,True
Amp Phillips,SC,South Carolina,1,2026,True
Bradley Hodges,SC,South Carolina,1,2026,False
Brandon Stone,SC,South Carolina,1,2026,True
Bryce Navarre,SC,South Carolina,1,2026,False
Connor Chicoli,SC,South Carolina,1,2026,False
Cooper Parks,SC,South Carolina,1,2026,False
Cullen Horowicz,SC,South Carolina,1,2026,False
Elijah Foster,SC,South Carolina,1,2026,False
Hudson Lee,SC,South Carolina,1,2026,False
Josh Gregoire,SC,South Carolina,1,2026,False
Josh Gunther,SC,South Carolina,1,2026,False
Logan Prisco,SC,South Carolina,1,2026,False
Parker Marlatt,SC,South Carolina,1,2026,False
Patrick Dudley,SC,South Carolina,1,2026,False
Riley Goodman,SC,South Carolina,1,2026,False
Zach Russell,SC,South Carolina,1,2026,False
Andrew Habermann,SCU,Santa Clara,1,2026,False
Brayden Dotoli,SCU,Santa Clara,1,2026,False
Bryce Padilla,SCU,Santa Clara,1,2026,False
Chase Ruden,SCU,Santa Clara,1,2026,False
Cooper Lanz,SCU,Santa Clara,1,2026,False
Henry Stewart,SCU,Santa Clara,1,2026,False
Hunter Hargett,SCU,Santa Clara,1,2026,False
Jace Gillmore,SCU,Santa Clara,1,2026,True
Jack Lazark,SCU,Santa Clara,1,2026,False
Jackson Cook,SCU,Santa Clara,1,2026,False
Josh Johnson,SCU,Santa Clara,1,2026,False
Max Bayles,SCU,Santa Clara,1,2026,True
Max Reimers,SCU,Santa Clara,1,2026,False
Nick Chow,SCU,Santa Clara,1,2026,False
RJ Meyn,SCU,Santa Clara,1,2026,True
Robert Aivazian,SCU,Santa Clara,1,2026,False
Sebastian Schreiber,SCU,Santa Clara,1,2026,False
Tate Gargasz,SCU,Santa Clara,1,2026,False
Trevor Banning,SCU,Santa Clara,1,2026,False
Tyler Alleman,SCU,Santa Clara,1,2026,False
Vincent Braga,SCU,Santa Clara,1,2026,False
Austin Henry,SDST,South Dakota St.,1,2026,False
Avon Barney,SDST,South Dakota St.,1,2026,False
Drew McDowell,SDST,South Dakota St.,1,2026,False
Dylan Richardson,SDST,South Dakota St.,1,2026,False
Jacob Sjuts,SDST,South Dakota St.,1,2026,False
Jaren Vogt,SDST,South Dakota St.,1,2026,False
Kaden Rylance,SDST,South Dakota St.,1,2026,False
Logan Campbell,SDST,South Dakota St.,1,2026,False
Matthew Werk,SDST,South Dakota St.,1,2026,False
Sam Novotny,SDST,South Dakota St.,1,2026,True
Sam Schlecht,SDST,South Dakota St.,1,2026,True
Trey Husar,SDST,South Dakota St.,1,2026,False
Tristan Augedahl,SDST,South Dakota St.,1,2026,False
Ty Madison,SDST,South Dakota St.,1,2026,True
Will Kent,SDST,South Dakota St.,1,2026,False
Aidan Russell,SDSU,San Diego St.,1,2026,True
Alec Belardes,SDSU,San Diego St.,1,2026,True
Alito McBean,SDSU,San Diego St.,1,2026,False
Bryce McKnight,SDSU,San Diego St.,1,2026,True
Carson Johnson,SDSU,San Diego St.,1,2026,False
Chris Canavan,SDSU,San Diego St.,1,2026,False
Colton Lafave,SDSU,San Diego St.,1,2026,False
Connor Abadie,SDSU,San Diego St.,1,2026,False
Connor Shaw,SDSU,San Diego St.,1,2026,False
David Ladjevic,SDSU,San Diego St.,1,2026,False
Drew Talavs,SDSU,San Diego St.,1,2026,True
Evan Miranda,SDSU,San Diego St.,1,2026,False
Issac Araiza,SDSU,San Diego St.,1,2026,False
Jake Frohn,SDSU,San Diego St.,1,2026,False
Nick Falla,SDSU,San Diego St.,1,2026,False
Rohan Lettow,SDSU,San Diego St.,1,2026,True
Simon Lemke,SDSU,San Diego St.,1,2026,False
Blake Smith,SEA,Seattle U,1,2026,True
Camden Oram,SEA,Seattle U,1,2026,False
Harrison Hoffarth,SEA,Seattle U,1,2026,False
Isaac Hallam,SEA,Seattle U,1,2026,False
Jake Morell,SEA,Seattle U,1,2026,False
Kaden Alberghini,SEA,Seattle U,1,2026,False
Kale Hammer,SEA,Seattle U,1,2026,True
Luke Alwood,SEA,Seattle U,1,2026,True
Micah Hagler,SEA,Seattle U,1,2026,True
Patrick Galvin,SEA,Seattle U,1,2026,False
Ryan Stone,SEA,Seattle U,1,2026,False
Travis Farrell,SEA,Seattle U,1,2026,True
Austin Minichino,SELA,Southeastern La.,1,2026,False
Blake Lobell,SELA,Southeastern La.,1,2026,True
Brady St. Pierre,SELA,Southeastern La.,1,2026,False
Carson Robb,SELA,Southeastern La.,1,2026,False
Chase Ambrose,SELA,Southeastern La.,1,2026,False
Dakota Lee,SELA,Southeastern La.,1,2026,False
Dalton Gray,SELA,Southeastern La.,1,2026,False
Harris Waghalter,SELA,Southeastern La.,1,2026,False
Kaleb Howell,SELA,Southeastern La.,1,2026,False
Lakin Polk,SELA,Southeastern La.,1,2026,True
Larson Fabre,SELA,Southeastern La.,1,2026,False
Levi Shaffer,SELA,Southeastern La.,1,2026,False
Logan Freche,SELA,Southeastern La.,1,2026,False
Luke Barbier,SELA,Southeastern La.,1,2026,False
Luke Lirette,SELA,Southeastern La.,1,2026,False
Nick Gisclair,SELA,Southeastern La.,1,2026,False
Nik Toups,SELA,Southeastern La.,1,2026,True
Sawyer Simmons,SELA,Southeastern La.,1,2026,False
Triston Todorowski,SELA,Southeastern La.,1,2026,False
Truitt Webb,SELA,Southeastern La.,1,2026,True
Andrew Carroll,SEMO,Southeast Mo. St.,1,2026,True
Ben Snider,SEMO,Southeast Mo. St.,1,2026,False
Brice Cox,SEMO,Southeast Mo. St.,1,2026,False
Caden Kickhaefer,SEMO,Southeast Mo. St.,1,2026,False
Cameron Marchi,SEMO,Southeast Mo. St.,1,2026,False
Eddie White,SEMO,Southeast Mo. St.,1,2026,False
Gavin Johnston,SEMO,Southeast Mo. St.,1,2026,False
Jackson Kranawetter,SEMO,Southeast Mo. St.,1,2026,False
JoJo Keldsen,SEMO,Southeast Mo. St.,1,2026,False
John Klus,SEMO,Southeast Mo. St.,1,2026,False
John-Paul Sauer,SEMO,Southeast Mo. St.,1,2026,False
Mason Pennington,SEMO,Southeast Mo. St.,1,2026,True
Matt Wnukowski,SEMO,Southeast Mo. St.,1,2026,False
Nathan Mertens,SEMO,Southeast Mo. St.,1,2026,True
Noah Bourgeois,SEMO,Southeast Mo. St.,1,2026,False
Ranard Grace,SEMO,Southeast Mo. St.,1,2026,False
AC Cabrera,SF,San Francisco,1,2026,False
Adrian Valdez,SF,San Francisco,1,2026,True
Alan Gonzalez,SF,San Francisco,1,2026,False
Alex Gomez,SF,San Francisco,1,2026,False
Braden Wellen,SF,San Francisco,1,2026,False
Cal Amborn,SF,San Francisco,1,2026,False
Chris Byhre,SF,San Francisco,1,2026,False
Gabriel Barrett,SF,San Francisco,1,2026,True
Gauge Lockhart,SF,San Francisco,1,2026,True
Gino Rossi,SF,San Francisco,1,2026,False
Hunter Holzemer,SF,San Francisco,1,2026,False
Jackson Thielen,SF,San Francisco,1,2026,False
Jake Andreas,SF,San Francisco,1,2026,False
Kai Yovanovich,SF,San Francisco,1,2026,False
Magnus Nelson,SF,San Francisco,1,2026,False
Nick Bacura,SF,San Francisco,1,2026,False
Paul Wheeler,SF,San Francisco,1,2026,False
Quentin Pohorski,SF,San Francisco,1,2026,True
Thomas Gonzales,SF,San Francisco,1,2026,False
Trevor Busby,SF,San Francisco,1,2026,False
Wesley Harwell,SF,San Francisco,1,2026,False
Adrian Rubio,SFA,SFA,1,2026,False
Ayden Terry,SFA,SFA,1,2026,False
Brennan Greer,SFA,SFA,1,2026,False
Charlie Feris,SFA,SFA,1,2026,False
Cody Templeton,SFA,SFA,1,2026,True
Drew Wenske,SFA,SFA,1,2026,False
Dylan Mulcahy,SFA,SFA,1,2026,True
Elian Balmaceda,SFA,SFA,1,2026,False
Gabe LeBlanc,SFA,SFA,1,2026,True
Gage Elliott,SFA,SFA,1,2026,False
Hayden Tronson,SFA,SFA,1,2026,False
John James,SFA,SFA,1,2026,False
Jonathan Valdez,SFA,SFA,1,2026,False
Kadin Munson,SFA,SFA,1,2026,False
Nate Bergeron,SFA,SFA,1,2026,False
Nate Vidlak,SFA,SFA,1,2026,False
Noah OFarrell,SFA,SFA,1,2026,False
Reid Bowyer,SFA,SFA,1,2026,False
Seanan Farney,SFA,SFA,1,2026,False
Cole Marthilijohni,SHSU,Sam Houston,1,2026,False
Collin Aloisio,SHSU,Sam Houston,1,2026,False
Connor Mondey,SHSU,Sam Houston,1,2026,False
Connor Zaruba,SHSU,Sam Houston,1,2026,False
Cooper Harris,SHSU,Sam Houston,1,2026,False
Easton Ballard,SHSU,Sam Houston,1,2026,False
Gabe Winans,SHSU,Sam Houston,1,2026,False
Jakob Holzer,SHSU,Sam Houston,1,2026,False
Jonathan Anders,SHSU,Sam Houston,1,2026,False
Kade Neuenschwander,SHSU,Sam Houston,1,2026,False
Mason Murphy,SHSU,Sam Houston,1,2026,False
Noah Kendrick,SHSU,Sam Houston,1,2026,False
Ryan Peterson,SHSU,Sam Houston,1,2026,True
Sean Bazmore,SHSU,Sam Houston,1,2026,False
Tate Hickman,SHSU,Sam Houston,1,2026,True
Tyler Ryden,SHSU,Sam Houston,1,2026,True
Zach Alarid,SHSU,Sam Houston,1,2026,False
Zak Johnson,SHSU,Sam Houston,1,2026,False
Aiden Emrich,SHU,Sacred Heart,1,2026,False
Anakin Underhill,SHU,Sacred Heart,1,2026,False
Andrew Sager,SHU,Sacred Heart,1,2026,False
Bryan Matuschat,SHU,Sacred Heart,1,2026,True
Christian Trantino,SHU,Sacred Heart,1,2026,False
George Katsaros,SHU,Sacred Heart,1,2026,False
Graham Willerer,SHU,Sacred Heart,1,2026,False
Hector Alejandro,SHU,Sacred Heart,1,2026,False
Jake Friel,SHU,Sacred Heart,1,2026,False
James Aselta,SHU,Sacred Heart,1,2026,False
Jase Schueller,SHU,Sacred Heart,1,2026,False
Jonathan Peterson,SHU,Sacred Heart,1,2026,False
Mitch Hawkins,SHU,Sacred Heart,1,2026,False
PJ Rogan,SHU,Sacred Heart,1,2026,False
Ryan Parker,SHU,Sacred Heart,1,2026,True
Will Saxenmeyer,SHU,Sacred Heart,1,2026,False
Brad Curtis,SIE,Siena,1,2026,False
Casey Vaughn,SIE,Siena,1,2026,False
Chris McKeon,SIE,Siena,1,2026,False
David Siciliano,SIE,Siena,1,2026,False
Evan Saulys,SIE,Siena,1,2026,False
George Handal,SIE,Siena,1,2026,False
Gio Conte,SIE,Siena,1,2026,False
JT Gunzy,SIE,Siena,1,2026,False
Lawson McIntosh,SIE,Siena,1,2026,False
Marcus Botelho,SIE,Siena,1,2026,False
Mathew Murtagh,SIE,Siena,1,2026,False
Nolan Puglisi,SIE,Siena,1,2026,False
Owen Pincince,SIE,Siena,1,2026,False
Richie Paltridge,SIE,Siena,1,2026,False
Ryan Lundari,SIE,Siena,1,2026,False
Ryan Taffe,SIE,Siena,1,2026,False
Sam Falace,SIE,Siena,1,2026,False
Tyler Sausville,SIE,Siena,1,2026,True
Alec Ammerman,SIU,Southern Ill.,1,2026,False
Andrew Evans,SIU,Southern Ill.,1,2026,True
Blake Kimball,SIU,Southern Ill.,1,2026,False
